service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
01,1,1,1,1,1,1,1,20000101,20201231
02,1,1,1,1,1,0,0,20000101,20201231
03,0,0,0,0,0,1,1,20000101,20201231
